name,ra,dec,fitting_bands_exclude,fitting_min_arcsec
ESO097-013,213.29129999999998,-65.339,,261.28911141296254
ESO116-012,48.2697,-57.35714,,108.92340207982924
ESO149-001,356.9529,-57.07261,,101.65324014510045
ESO149-013,0.6945,-52.77158,,35.24693090514762
ESO157-047,69.8301,-54.21068,,37.76776442719617
ESO157-049,69.9036,-53.01267,,52.134026007300804
ESO209-009,119.56439999999999,-49.85424,,193.69624318995113
ESO240-004,351.9711,-51.13189,,53.34838230116769
ESO289-020,335.29875,-45.67673,,37.76776442719617
ESO358-006,51.82515,-34.52639,,44.37324726024892
ESO358-015,53.27805,-34.80702,,32.14557703945826
ESO358-016,53.28885,-35.71908,,33.66054993327125
ESO358-019,53.6286,-34.2975,,35.24693090514762
ESO358-042,54.538199999999996,-34.51858,,36.90806596101712
ESO358-043,54.556799999999996,-33.12725,,39.54770259090943
ESO358-050,55.265100000000004,-33.77946,,48.654307194399095
ESO358-051,55.38585,-34.88838,,42.376124012322066
ESO358-054,55.75965,-36.27269,,49.787610503009425
ESO358-056,55.84425,-33.94002,,42.376124012322066
ESO358-059,56.265,-35.9727,,41.41152657404285
ESO358-060,56.301300000000005,-35.57055,,48.654307194399095
ESO358-063,56.5791,-34.94359,,127.97385423537844
ESO358-066,56.96939999999999,-36.47167,,32.894342994966514
ESO359-002,57.65295,-35.90937,,37.76776442719617
ESO373-008,143.33955,-33.03346,,111.46058219084674
ESO377-039,169.84035,-36.59571,,32.14557703945826
ESO406-031,344.41995000000003,-35.39701,,44.37324726024892
ESO407-002,346.1727,-34.05781,,32.894342994966514
ESO407-018,351.61605,-32.38858,,40.46888603341818
ESO410-005,3.8802000000000003,-32.18061,,38.64748782379371
ESO410-018,8.54625,-30.77392,,46.46450468930374
ESO411-013,11.77665,-31.58135,,36.90806596101712
ESO411-016,11.91495,-27.94758,,30.698789094302917
ESO411-026,13.18965,-31.71818,,34.444604106658204
ESO411-027,13.215,-27.32558,,37.76776442719617
ESO428-014,109.12995000000001,-29.32481,,59.85786287692329
ESO434-040,146.91765,-30.94863,,32.14557703945826
ESO471-006,355.9431,-31.95695,,108.92340207982924
ESO491-020,107.44515,-27.56889,,39.54770259090943
ESO491-021,107.45805,-27.57488,,49.787610503009425
ESO493-016,117.18255,-26.24659,,30.0
ESO495-021,129.0633,-26.40933,,59.85786287692329
ESO549-035,58.76625,-20.38338,,30.698789094302917
ESO560-004,114.75195,-22.04626,,41.41152657404285
ESO603-031,344.3601,-17.88565,,33.66054993327125
IC0010,5.0962499999999995,59.2931,,198.2080583409338
IC0335,53.87895,-34.44708,,78.9080319594667
IC0342,56.7054,68.10139,,598.5786287692331
IC0610,156.6183,20.22826,,57.163817773088574
IC0691,171.6846,59.15548,,34.444604106658204
IC0755,180.29355,14.10398,,44.37324726024892
IC0781,185.0136,14.9615,,38.64748782379371
IC0782,185.40404999999998,5.76573,,34.444604106658204
IC0783,185.41155,15.74513,,36.90806596101712
IC0794,187.03574999999998,12.0933,,39.54770259090943
IC0797,187.97835,15.12369,,32.894342994966514
IC0800,188.48624999999998,15.35462,,45.40683196905787
IC0902,204.0051,49.96076,,65.63285376283517
IC0976,212.1804,-1.16166,,45.40683196905787
IC1613,16.199099999999998,2.11773,,545.9102455952631
IC2085,67.851,-54.41687,,73.64126504490011
IC2163,94.1166,-21.3759,,101.65324014510045
IC2233,123.4953,45.74251,,86.52095269350853
IC2461,139.99185,37.19121,,71.96498678043929
IC2531,149.98125,-29.61755,,198.2080583409338
IC2574,157.10235,68.41319,,386.4747721546428
IC2828,171.7956,8.73117,,30.0
IC3019,182.34285,13.99241,,37.76776442719617
IC3021,182.47709999999998,13.04974,,38.64748782379371
IC3023,182.50725,14.36664,,31.413855061883048
IC3033,182.79149999999998,13.5875,,30.698789094302917
IC3044,183.2016,13.97575,,37.76776442719617
IC3059,183.72945,13.46058,,50.94731181137289
IC3061,183.76875,14.02874,,67.1616378440834
IC3065,183.8025,14.43287,,36.90806596101712
IC3077,183.98475000000002,14.43285,,32.14557703945826
IC3096,184.2183,14.51493,,33.66054993327125
IC3099,184.2885,12.45382,,55.862611646493626
IC3100,184.27304999999998,12.28978,,42.376124012322066
IC3102,184.35735,6.68993,,61.25213026981241
IC3104,184.69199999999998,-79.72593,,71.96498678043929
IC3105,184.39020000000002,12.38736,,46.46450468930374
IC3115,184.4994,6.65409,,44.37324726024892
IC3131,184.7118,7.86164,,30.0
IC3167,185.07825,9.54537,,40.46888603341818
IC3229,185.71995,6.67984,,36.90806596101712
IC3258,185.93535,12.47781,,40.46888603341818
IC3259,185.95215000000002,7.18627,,48.654307194399095
IC3267,186.02294999999998,7.04114,,36.067936602619795
IC3268,186.03105,6.60769,,30.0
IC3305,186.31035,11.84957,,32.14557703945826
IC3311,186.38775,12.26035,,55.862611646493626
IC3313,186.40185,15.82988,,40.46888603341818
IC3322,186.47549999999998,7.55466,,70.3268652317572
IC3331,186.5223,11.81215,,30.698789094302917
IC3355,186.71385,13.17396,,32.894342994966514
IC3358,186.7266,11.66376,,31.413855061883048
IC3371,186.8427,10.86668,,35.24693090514762
IC3381,187.06215,11.78983,,36.067936602619795
IC3391,187.11374999999998,18.41516,,30.698789094302917
IC3392,187.1802,14.99936,,78.9080319594667
IC3393,187.17374999999998,12.91587,,32.894342994966514
IC3413,187.3437,11.43378,,36.067936602619795
IC3430,187.5696,9.0853,,32.14557703945826
IC3459,187.9833,12.17399,,32.894342994966514
IC3468,188.0592,10.25147,,38.64748782379371
IC3475,188.17005,12.77083,,46.46450468930374
IC3476,188.1744,14.05072,,49.787610503009425
IC3499,188.43675,10.99488,,48.654307194399095
IC3509,188.54805,12.04898,,30.0
IC3517,188.6286,9.15479,,34.444604106658204
IC3518,188.63129999999998,9.62457,,39.54770259090943
IC3521,188.66355,7.1584,,41.41152657404285
IC3586,189.22830000000002,12.52004,,34.444604106658204
IC3611,189.7671,13.36341,,42.376124012322066
IC3631,189.94995,12.97393,,31.413855061883048
IC3718,191.18955,12.35146,,67.1616378440834
IC4213,198.04649999999998,35.67015,,75.35658880836831
IC5270,344.47875,-35.85804,,99.33933208196015
IC5334,353.65155,-4.53399,,57.163817773088574
NGC0007,2.08695,-29.91534,,73.64126504490011
NGC0115,6.6933,-33.67698,,62.678891495688575
NGC0131,7.41045,-33.25987,,54.59102455952631
NGC0147,8.30025,48.50874,,279.9763086832327
NGC0148,8.56455,-31.78615,,59.85786287692329
NGC0150,8.56455,-27.8037,,106.4440050829659
NGC0253,11.88795,-25.28844,,807.4605652961704
NGC0254,11.8665,-31.42211,,82.62687198664581
NGC0274,12.757950000000001,-7.05706,,37.76776442719617
NGC0275,12.7689,-7.06629,,52.134026007300804
NGC0289,13.17645,-31.20581,,101.65324014510045
NGC0300,13.723049999999999,-37.68448,,584.9533285470702
NGC0337,14.95875,-7.57818,,88.53628263253928
NGC0428,18.231749999999998,0.98168,,84.55149722133352
NGC0448,18.81885,-1.62626,,47.5468009942728
NGC0450,18.87675,-0.86092,,88.53628263253928
NGC0493,20.53785,0.94576,,90.59855559099724
NGC0520,21.14445,3.7942,,122.21408736681228
NGC0584,22.8363,-6.86805,,114.056830166834
NGC0586,22.90365,-6.89375,,48.654307194399095
NGC0613,23.5758,-29.41844,,164.86226577752467
NGC0625,23.771250000000002,-41.43676,,198.2080583409338
NGC0628,24.174,15.78332,,300.0
NGC0678,27.35355,21.99728,,92.70886501121674
NGC0720,28.252200000000002,-13.73858,,134.00507028869092
NGC0855,33.51495,27.87685,,88.53628263253928
NGC0891,35.639700000000005,42.34712,,395.476917354805
NGC0895,35.40195,-5.52139,,99.33933208196015
NGC0925,36.82035,33.579,,321.4557703945826
NGC1052,40.2699,-8.2558,,88.53628263253928
NGC1056,40.701449999999994,28.57372,,55.862611646493626
NGC1068,40.669650000000004,-0.01324,,184.97848431055345
NGC1097,41.57955,-30.27497,,314.13855061883055
NGC1140,43.6398,-10.02833,,61.25213026981241
NGC1189,45.85215,-15.62342,,42.376124012322066
NGC1199,45.910500000000006,-15.61384,,84.55149722133352
NGC1222,47.2365,-2.95531,,47.5468009942728
NGC1266,49.0032,-2.42735,,44.37324726024892
NGC1316,50.6739,-37.20821,,404.6889714170534
NGC1317,50.684400000000004,-37.10381,,92.70886501121674
NGC1320,51.20295,-3.04223,,55.862611646493626
NGC1336,51.6342,-35.71366,,58.49533285470702
NGC1351A,52.20315,-35.17825,,75.35658880836831
NGC1365,53.40165,-36.14051,,360.67926702350087
NGC1369,54.1884,-36.25615,,67.1616378440834
NGC1373,53.74665,-35.1711,,36.067936602619795
NGC1374,53.8191,-35.22633,,86.52095269350853
NGC1375,53.820150000000005,-35.26562,,68.72603184678232
NGC1377,54.1629,-20.90202,,62.678891495688575
NGC1379,54.0159,-35.44116,,80.74603436567273
NGC1380A,54.197849999999995,-34.73962,,82.62687198664581
NGC1381,54.13215,-35.29521,,77.11186755647354
NGC1386,54.19245,-35.99923,,108.92340207982924
NGC1387,54.23775,-35.50663,,90.59855559099724
NGC1389,54.2988,-35.74602,,77.11186755647354
NGC1399,54.62115,-35.45063,,255.3413806217551
NGC1404,54.716249999999995,-35.59424,,150.35618659666056
NGC1412,55.12245,-26.86225,,32.14557703945826
NGC1419,55.17555,-37.51088,,44.37324726024892
NGC1427A,55.03875,-35.62451,,67.1616378440834
NGC1428,55.59555,-35.15361,,44.37324726024892
NGC1436,55.9044,-35.85304,,88.53628263253928
NGC1437B,56.47875,-36.35695,,86.52095269350853
NGC1460,56.5572,-36.6964,,57.163817773088574
NGC1481,58.620749999999994,-20.42722,,30.698789094302917
NGC1482,58.662150000000004,-20.50232,,73.64126504490011
NGC1510,60.886050000000004,-43.40009,,39.54770259090943
NGC1512,60.97605000000001,-43.3488,,255.3413806217551
NGC1566,65.00160000000001,-54.93781,,217.3307951811003
NGC1569,67.7049,64.84816,,116.71355246854544
NGC1617,67.9149,-54.60201,,157.44224844683126
NGC1705,73.5564,-53.36097,,55.862611646493626
NGC1800,76.6071,-31.95411,,46.46450468930374
NGC1808,76.9263,-37.51296,,161.10954598673712
NGC1924,82.0083,-5.31064,,47.5468009942728
NGC2110,88.04745,-7.45607,,54.59102455952631
NGC2146,94.6569,78.35693,,161.10954598673712
NGC2207,94.09185,-21.37271,,146.93366516977412
NGC2273,102.53655,60.84584,,68.72603184678232
NGC2403,114.2142,65.60242,,598.5786287692331
NGC2480,119.2935,23.77976,,39.54770259090943
NGC2481,119.30715,23.76767,,40.46888603341818
NGC2549,124.74315,57.80308,,108.92340207982924
NGC2577,125.68110000000001,22.55303,,46.46450468930374
NGC2592,126.78359999999999,25.97033,,44.37324726024892
NGC2655,133.9101,78.22342,,116.71355246854544
NGC2679,132.88725,30.86535,,55.862611646493626
NGC2685,133.89465,58.7341,,130.9547453585649
NGC2764,137.0727,21.44324,,34.444604106658204
NGC2768,137.9061,60.03725,,168.70239755710475
NGC2778,138.1017,35.02742,,38.64748782379371
NGC2787,139.82685,69.20331,,97.07809494713479
NGC2798,139.34505,41.99907,,73.64126504490011
NGC2799,139.3791,41.99416,,53.34838230116769
NGC2841,140.51025,50.97683,,207.54930722731183
NGC2853,140.82225,40.20008,,49.787610503009425
NGC2859,141.07725000000002,34.51336,,94.86832980505139
NGC2907,142.9026,-16.73466,,84.55149722133352
NGC2915,141.5493,-76.62644,,54.59102455952631
NGC2950,145.64625,58.85119,,78.9080319594667
NGC2974,145.6386,-3.69876,,104.02104599889883
NGC2976,146.81459999999998,67.91626,,172.63197741029336
NGC2992,146.4252,-14.32638,,88.53628263253928
NGC2993,146.4513,-14.36838,,40.46888603341818
NGC3031,148.88805,69.06544,,641.3885141758221
NGC3034,148.96800000000002,69.67977,,328.94342994966513
NGC3049,148.70685,9.27136,,62.678891495688575
NGC3073,150.2169,55.61892,,36.067936602619795
NGC3077,150.82845,68.734,,157.44224844683126
NGC3079,150.49095,55.67982,,243.8491361076991
NGC3081,149.87294999999997,-22.82636,,80.74603436567273
NGC3147,154.2237,73.40073,,122.21408736681228
NGC3155,154.41615,74.34739,,36.067936602619795
NGC3182,154.8876,58.20579,,57.163817773088574
NGC3184,154.5708,41.42436,,222.3930748320581
NGC3185,154.41075,21.68832,,64.13886902302802
NGC3187,154.44930000000002,21.87333,,67.1616378440834
NGC3190,154.52625,21.83272,,108.92340207982924
NGC3193,154.60365000000002,21.894,,70.3268652317572
NGC3198,154.9788,45.54971,,193.69624318995113
NGC3226,155.86245,19.89836,,94.86832980505139
NGC3227,155.8776,19.86498,,119.43215772262444
NGC3245A,156.7548,28.63939,,70.3268652317572
NGC3252,158.59635,73.76502,,55.862611646493626
NGC3254,157.33425000000003,29.49219,,70.3268652317572
NGC3256,156.96375,-43.90376,,99.33933208196015
NGC3277,158.2311,28.51167,,62.678891495688575
NGC3283,157.79835,-46.2513,,86.52095269350853
NGC3287,158.697,21.64829,,53.34838230116769
NGC3294,159.06765,37.32462,,92.70886501121674
NGC3301,159.23340000000002,21.88214,,108.92340207982924
NGC3338,160.5315,13.7469,,36.90806596101712
NGC3346,160.91205,14.87179,,78.9080319594667
NGC3348,161.79165,72.83967,,64.13886902302802
NGC3351,160.99035,11.70355,,217.3307951811003
NGC3353,161.3433,55.96036,,40.46888603341818
NGC3364,162.1242,72.42506,,41.41152657404285
NGC3370,161.76675,17.27369,,73.64126504490011
NGC3380,162.0507,28.60181,,46.46450468930374
NGC3381,162.10334999999998,34.7114,,59.85786287692329
NGC3395,162.45885,32.98283,,47.5468009942728
NGC3396,162.48059999999998,32.99078,,92.70886501121674
NGC3403,163.47854999999998,73.69036,,82.62687198664581
NGC3413,162.8364,32.76639,,59.85786287692329
NGC3414,162.81735,27.97483,,80.74603436567273
NGC3424,162.94335,32.90041,,75.35658880836831
NGC3430,163.04775,32.95066,,119.43215772262444
NGC3437,163.14885,22.93414,,70.3268652317572
NGC3440,163.45605,57.11866,,61.25213026981241
NGC3445,163.6488,56.98981,,42.376124012322066
NGC3448,163.66424999999998,54.30515,,88.53628263253928
NGC3454,163.62165000000002,17.34446,,71.96498678043929
NGC3455,163.62945000000002,17.28472,,68.72603184678232
NGC3458,164.00625,57.11693,,41.41152657404285
NGC3485,165.01004999999998,14.84132,,65.63285376283517
NGC3488,165.34815,57.67763,,45.40683196905787
NGC3501,165.69705,17.98949,,127.97385423537844
NGC3504,165.79635,27.97246,,73.64126504490011
NGC3512,166.0134,28.03625,,47.5468009942728
NGC3516,166.69785,72.56854,,57.163817773088574
NGC3521,166.45245,-0.03578,,249.52910667327404
NGC3526,166.73610000000002,7.1739,,71.96498678043929
NGC3547,167.48295000000002,10.72052,,52.134026007300804
NGC3564,167.65155,-37.54751,,59.85786287692329
NGC3592,168.61395000000002,17.25999,,64.13886902302802
NGC3596,168.77595,14.78694,,106.4440050829659
NGC3608,169.2456,18.14854,,94.86832980505139
NGC3610,169.6053,58.78622,,71.96498678043929
NGC3613,169.6506,57.99992,,106.4440050829659
NGC3619,169.8399,57.7578,,116.71355246854544
NGC3620,169.01955,-76.21625,,94.86832980505139
NGC3621,169.5687,-32.81398,,293.17117272453663
NGC3622,170.05155,67.24166,,37.76776442719617
NGC3626,170.01569999999998,18.35704,,88.53628263253928
NGC3627,170.0625,12.99099,,306.9878909430292
NGC3628,170.07059999999998,13.58876,,328.94342994966513
NGC3629,170.1324,26.96329,,53.34838230116769
NGC3631,170.262,53.16994,,111.46058219084674
NGC3640,170.2788,3.23479,,130.9547453585649
NGC3655,170.7279,16.59003,,45.40683196905787
NGC3659,170.9391,17.81839,,58.49533285470702
NGC3665,171.1818,38.76279,,122.21408736681228
NGC3666,171.10875,11.34198,,104.02104599889883
NGC3674,171.6108,57.04828,,47.5468009942728
NGC3681,171.62415000000001,16.8633,,52.134026007300804
NGC3683,171.8826,56.87699,,52.134026007300804
NGC3684,171.79665,17.03018,,68.72603184678232
NGC3686,171.933,17.22409,,86.52095269350853
NGC3691,172.0392,16.92044,,44.37324726024892
NGC3692,172.10115,9.40754,,97.07809494713479
NGC3718,173.14515,53.06787,,140.3205285202129
NGC3729,173.45534999999998,53.12568,,86.52095269350853
NGC3755,174.13905,36.41031,,86.52095269350853
NGC3756,174.20069999999998,54.29333,,57.163817773088574
NGC3757,174.26205000000002,58.41542,,34.444604106658204
NGC3773,174.55425,12.11216,,36.90806596101712
NGC3786,174.92685,31.90768,,58.49533285470702
NGC3788,174.93689999999998,31.92973,,59.85786287692329
NGC3794,175.2252,56.20218,,61.25213026981241
NGC3795,175.02824999999999,58.61319,,62.678891495688575
NGC3796,175.1298,60.29894,,43.36318978961002
NGC3813,175.32765,36.54669,,64.13886902302802
NGC3838,176.0571,57.94808,,42.376124012322066
NGC3846A,176.06175000000002,55.035,,58.49533285470702
NGC3870,176.4858,50.19983,,30.698789094302917
NGC3898,177.31365,56.08403,,104.02104599889883
NGC3938,178.2057,44.1208,,106.4440050829659
NGC3941,178.2306,36.98636,,104.02104599889883
NGC3945,178.30710000000002,60.67556,,164.86226577752467
NGC3952,178.41915,-3.99634,,48.654307194399095
NGC3953,178.45425,52.32653,,184.97848431055345
NGC3972,178.93785,55.32072,,108.92340207982924
NGC3982,179.11725,55.12493,,64.13886902302802
NGC3990,179.39849999999998,55.45854,,41.41152657404285
NGC3998,179.484,55.45356,,82.62687198664581
NGC4013,179.6307,43.94673,,146.93366516977412
NGC4030,180.09825,-1.1,,114.056830166834
NGC4032,180.1368,20.07392,,40.46888603341818
NGC4036,180.3621,61.89569,,146.93366516977412
NGC4037,180.34875000000002,13.40086,,71.96498678043929
NGC4038,180.47085,-18.86799,,161.10954598673712
NGC4039,180.4734,-18.88642,,161.10954598673712
NGC4045,180.6762,1.9767,,77.11186755647354
NGC4051,180.79035,44.53121,,146.93366516977412
NGC4067,181.04805,10.85433,,33.66054993327125
NGC4100,181.53584999999998,49.5828,,137.12644634532532
NGC4102,181.5978,52.71097,,88.53628263253928
NGC4111,181.7628,43.06556,,53.34838230116769
NGC4116,181.9038,2.69142,,77.11186755647354
NGC4117,181.94205,43.12632,,47.5468009942728
NGC4119,182.04,10.37897,,47.5468009942728
NGC4123,182.0463,2.87825,,94.86832980505139
NGC4125,182.025,65.1741,,176.65308884836872
NGC4138,182.37405,43.68527,,88.53628263253928
NGC4144,182.49375,46.45731,,157.44224844683126
NGC4151,182.63595,39.40579,,86.52095269350853
NGC4152,182.6562,16.03282,,41.41152657404285
NGC4165,183.04905,13.24642,,36.90806596101712
NGC4168,183.072,13.20515,,88.53628263253928
NGC4178,183.1932,10.86585,,140.3205285202129
NGC4179,183.21705,1.29967,,134.00507028869092
NGC4180,183.2625,7.03875,,43.36318978961002
NGC4183,183.3204,43.69854,,127.97385423537844
NGC4189,183.44699999999997,13.42476,,65.63285376283517
NGC4191,183.4599,7.20089,,45.40683196905787
